YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,
2009,1,1,24,6,2009-01-24,9E,20363,9E,89779E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1135,-5.00000000,0.00000000,0.00000000,-1,1100-1159,11.00000000,1146,1334,5.00000000,1356,1339,-17.00000000,0.00000000,0.00000000,-2,1300-1359,0.00000000,,0.00000000,196.00000000,184.00000000,168.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,80269E,2848,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1515,1512,-3.00000000,0.00000000,0.00000000,-1,1500-1559,12.00000000,1524,1739,9.00000000,1803,1748,-15.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,108.00000000,96.00000000,75.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,80269E,2859,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10693,1069301,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1355,1356,1.00000000,1.00000000,0.00000000,0,1300-1359,22.00000000,1418,1432,6.00000000,1445,1438,-7.00000000,0.00000000,0.00000000,-1,1400-1459,0.00000000,,0.00000000,110.00000000,102.00000000,74.00000000,1.00000000,457.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,89779E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,11.00000000,2013,2200,5.00000000,2225,2205,-20.00000000,0.00000000,0.00000000,-2,2200-2259,0.00000000,,0.00000000,80.00000000,63.00000000,47.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,89649E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,616,-5.00000000,0.00000000,0.00000000,-1,0600-0659,29.00000000,645,802,11.00000000,809,813,4.00000000,4.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,108.00000000,117.00000000,77.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,89699E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,917,-3.00000000,0.00000000,0.00000000,-1,0900-0959,24.00000000,941,1100,3.00000000,1118,1103,-15.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,106.00000000,79.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,24,6,2009-01-24,9E,20363,9E,87099E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1614,71.00000000,71.00000000,1.00000000,4,1500-1559,11.00000000,1625,1708,15.00000000,1623,1723,60.00000000,60.00000000,1.00000000,4,1600-1659,0.00000000,,0.00000000,80.00000000,69.00000000,43.00000000,1.00000000,229.00000000,1,0.00000000,0.00000000,0.00000000,0.00000000,60.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,89809E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,914,-6.00000000,0.00000000,0.00000000,-1,0900-0959,15.00000000,929,1052,4.00000000,1118,1056,-22.00000000,0.00000000,0.00000000,-2,1100-1159,0.00000000,,0.00000000,118.00000000,102.00000000,83.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,87109E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2000,-5.00000000,0.00000000,0.00000000,-1,2000-2059,11.00000000,2011,2159,6.00000000,2225,2205,-20.00000000,0.00000000,0.00000000,-2,2200-2259,0.00000000,,0.00000000,80.00000000,65.00000000,48.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,89339E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1720,17.00000000,17.00000000,1.00000000,1,1700-1759,38.00000000,1758,1754,5.00000000,1730,1759,29.00000000,29.00000000,1.00000000,1,1700-1759,0.00000000,,0.00000000,87.00000000,99.00000000,56.00000000,1.00000000,297.00000000,2,17.00000000,0.00000000,12.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,89779E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,720,-5.00000000,0.00000000,0.00000000,-1,0700-0759,21.00000000,741,745,6.00000000,809,751,-18.00000000,0.00000000,0.00000000,-2,0800-0859,0.00000000,,0.00000000,104.00000000,91.00000000,64.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,84239E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,617,-4.00000000,0.00000000,0.00000000,-1,0600-0659,27.00000000,644,758,13.00000000,809,811,2.00000000,2.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,108.00000000,114.00000000,74.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,85259E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1518,15.00000000,15.00000000,1.00000000,1,1500-1559,76.00000000,1634,1716,11.00000000,1623,1727,64.00000000,64.00000000,1.00000000,4,1600-1659,0.00000000,,0.00000000,80.00000000,129.00000000,42.00000000,1.00000000,229.00000000,1,15.00000000,0.00000000,49.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,86319E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1613,-2.00000000,0.00000000,0.00000000,-1,1600-1659,23.00000000,1636,1714,7.00000000,1716,1721,5.00000000,5.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,68.00000000,38.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,25,7,2009-01-25,9E,20363,9E,87479E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,7.00000000,1512,1826,9.00000000,1858,1835,-23.00000000,0.00000000,0.00000000,-2,1800-1859,0.00000000,,0.00000000,168.00000000,150.00000000,134.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,85069E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1121,-19.00000000,0.00000000,0.00000000,-2,1100-1159,18.00000000,1139,1349,4.00000000,1356,1353,-3.00000000,0.00000000,0.00000000,-1,1300-1359,0.00000000,,0.00000000,196.00000000,212.00000000,190.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,87109E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,724,-1.00000000,0.00000000,0.00000000,-1,0700-0759,21.00000000,745,751,10.00000000,809,801,-8.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,104.00000000,97.00000000,66.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,89309E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2000,-5.00000000,0.00000000,0.00000000,-1,2000-2059,17.00000000,2017,2209,7.00000000,2225,2216,-9.00000000,0.00000000,0.00000000,-1,2200-2259,0.00000000,,0.00000000,80.00000000,76.00000000,52.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,80209E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1610,-5.00000000,0.00000000,0.00000000,-1,1600-1659,13.00000000,1623,1704,11.00000000,1716,1715,-1.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,61.00000000,65.00000000,41.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,86599E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,614,-7.00000000,0.00000000,0.00000000,-1,0600-0659,41.00000000,655,811,11.00000000,809,822,13.00000000,13.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,108.00000000,128.00000000,76.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,80219E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1701,-2.00000000,0.00000000,0.00000000,-1,1700-1759,13.00000000,1714,1715,4.00000000,1730,1719,-11.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,78.00000000,61.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,80219E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1502,-1.00000000,0.00000000,0.00000000,-1,1500-1559,21.00000000,1523,1609,10.00000000,1623,1619,-4.00000000,0.00000000,0.00000000,-1,1600-1659,0.00000000,,0.00000000,80.00000000,77.00000000,46.00000000,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,86749E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,15.00000000,1520,1823,17.00000000,1858,1840,-18.00000000,0.00000000,0.00000000,-2,1800-1859,0.00000000,,0.00000000,168.00000000,155.00000000,123.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,26,1,2009-01-26,9E,20363,9E,88559E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,919,-1.00000000,0.00000000,0.00000000,-1,0900-0959,20.00000000,939,1113,15.00000000,1118,1128,10.00000000,10.00000000,0.00000000,0,1100-1159,0.00000000,,0.00000000,118.00000000,129.00000000,94.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,,,,,,1500-1559,,,,,1623,,,,,,1600-1659,1.00000000,B,0.00000000,80.00000000,,,1.00000000,229.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,88779E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,920,0.00000000,0.00000000,0.00000000,0,0900-0959,32.00000000,952,1117,9.00000000,1118,1126,8.00000000,8.00000000,0.00000000,0,1100-1159,0.00000000,,0.00000000,118.00000000,126.00000000,85.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,89699E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1132,-8.00000000,0.00000000,0.00000000,-1,1100-1159,20.00000000,1152,1426,6.00000000,1356,1432,36.00000000,36.00000000,1.00000000,2,1300-1359,0.00000000,,0.00000000,196.00000000,240.00000000,214.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,36.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,80269E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1742,87.00000000,87.00000000,1.00000000,5,1600-1659,30.00000000,1812,1848,4.00000000,1716,1852,96.00000000,96.00000000,1.00000000,6,1700-1759,0.00000000,,0.00000000,61.00000000,70.00000000,36.00000000,1.00000000,184.00000000,1,0.00000000,0.00000000,9.00000000,0.00000000,87.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,88869E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,2002,-3.00000000,0.00000000,0.00000000,-1,2000-2059,28.00000000,2030,2223,7.00000000,2225,2230,5.00000000,5.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,88.00000000,53.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,86049E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,23.00000000,1528,1825,14.00000000,1858,1839,-19.00000000,0.00000000,0.00000000,-2,1800-1859,0.00000000,,0.00000000,168.00000000,154.00000000,117.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,89309E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,735,10.00000000,10.00000000,0.00000000,0,0700-0759,49.00000000,824,827,8.00000000,809,835,26.00000000,26.00000000,1.00000000,1,0800-0859,0.00000000,,0.00000000,104.00000000,120.00000000,63.00000000,1.00000000,375.00000000,2,0.00000000,0.00000000,26.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,85059E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,614,-7.00000000,0.00000000,0.00000000,-1,0600-0659,26.00000000,640,752,8.00000000,809,800,-9.00000000,0.00000000,0.00000000,-1,0800-0859,0.00000000,,0.00000000,108.00000000,106.00000000,72.00000000,1.00000000,378.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,27,2,2009-01-27,9E,20363,9E,86739E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1705,2.00000000,2.00000000,0.00000000,0,1700-1759,14.00000000,1719,1718,4.00000000,1730,1722,-8.00000000,0.00000000,0.00000000,-1,1700-1759,0.00000000,,0.00000000,87.00000000,77.00000000,59.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,,,,,,1500-1559,,,,,1858,,,,,,1800-1859,1.00000000,A,0.00000000,168.00000000,,,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,88869E,2861,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,725,720,-5.00000000,0.00000000,0.00000000,-1,0700-0759,52.00000000,812,812,6.00000000,809,818,9.00000000,9.00000000,0.00000000,0,0800-0859,0.00000000,,0.00000000,104.00000000,118.00000000,60.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,80259E,2838,12217,1221701,30255,HSV,"Huntsville, AL",AL,1,Alabama,51,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,1615,1611,-4.00000000,0.00000000,0.00000000,-1,1600-1659,19.00000000,1630,1709,10.00000000,1716,1719,3.00000000,3.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,61.00000000,68.00000000,39.00000000,1.00000000,184.00000000,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,86749E,2850,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,1140,1258,78.00000000,78.00000000,1.00000000,5,1100-1159,26.00000000,1324,1515,4.00000000,1356,1519,83.00000000,83.00000000,1.00000000,5,1300-1359,0.00000000,,0.00000000,196.00000000,201.00000000,171.00000000,1.00000000,1031.00000000,5,0.00000000,0.00000000,5.00000000,0.00000000,78.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,84099E,2839,13244,1324401,33244,MEM,"Memphis, TN",TN,47,Tennessee,54,12266,1226602,31453,IAH,"Houston, TX",TX,48,Texas,74,920,918,-2.00000000,0.00000000,0.00000000,-1,0900-0959,15.00000000,933,1101,4.00000000,1118,1105,-13.00000000,0.00000000,0.00000000,-1,1100-1159,0.00000000,,0.00000000,118.00000000,107.00000000,88.00000000,1.00000000,469.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,86239E,2835,11193,1119301,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,1503,1814,191.00000000,191.00000000,1.00000000,12,1500-1559,20.00000000,1834,1919,12.00000000,1623,1931,188.00000000,188.00000000,1.00000000,12,1600-1659,0.00000000,,0.00000000,80.00000000,77.00000000,45.00000000,1.00000000,229.00000000,1,0.00000000,0.00000000,0.00000000,0.00000000,188.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,89369E,2860,13487,1348701,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,15380,1538001,35380,TVC,"Traverse City, MI",MI,26,Michigan,43,2005,1957,-8.00000000,0.00000000,0.00000000,-1,2000-2059,40.00000000,2037,2229,6.00000000,2225,2235,10.00000000,10.00000000,0.00000000,0,2200-2259,0.00000000,,0.00000000,80.00000000,98.00000000,52.00000000,1.00000000,375.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,85059E,2835,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,10408,1040801,30408,ATW,"Appleton, WI",WI,55,Wisconsin,45,1703,1704,1.00000000,1.00000000,0.00000000,0,1700-1759,36.00000000,1740,1738,3.00000000,1730,1741,11.00000000,11.00000000,0.00000000,0,1700-1759,0.00000000,,0.00000000,87.00000000,97.00000000,58.00000000,1.00000000,297.00000000,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,28,3,2009-01-28,9E,20363,9E,89809E,2840,10577,1057701,30577,BGM,"Binghamton, NY",NY,36,New York,22,11433,1143301,31295,DTW,"Detroit, MI",MI,26,Michigan,43,621,623,2.00000000,2.00000000,0.00000000,0,0600-0659,38.00000000,701,814,14.00000000,809,828,19.00000000,19.00000000,1.00000000,1,0800-0859,0.00000000,,0.00000000,108.00000000,125.00000000,73.00000000,1.00000000,378.00000000,2,0.00000000,0.00000000,19.00000000,0.00000000,0.00000000,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,1,1,29,4,2009-01-29,9E,20363,9E,80249E,2851,11423,1142302,31423,DSM,"Des Moines, IA",IA,19,Iowa,61,12953,1295301,31703,LGA,"New York, NY",NY,36,New York,22,1510,1505,-5.00000000,0.00000000,0.00000000,-1,1500-1559,12.00000000,1517,1835,10.00000000,1858,1845,-13.00000000,0.00000000,0.00000000,-1,1800-1859,0.00000000,,0.00000000,168.00000000,160.00000000,138.00000000,1.00000000,1031.00000000,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
